City,City Latitude,City Longitude,Max Temperature,Humidity,Cloud Coverage,Wind Speed,City Country,City Datetime
Kodinsk,58.6881,99.1844,1.85,91,100,7.7,RU,1613619610
Marsabit,2.3284,37.9899,62.11,91,100,16.04,KE,1613619793
Cidreira,-30.1811,-50.2056,69.13,70,71,8.3,BR,1613619794
Lashio,22.9333,97.75,81.18,26,0,1.28,MM,1613619795
Acaraú,-2.8856,-40.12,76.53,84,98,6.89,BR,1613619797
Busselton,-33.65,115.3333,66.99,55,4,8.01,AU,1613619798
Barrow,71.2906,-156.7887,-18.4,69,90,11.5,US,1613619770
Saint-Louis,16.3333,-15.0,77.0,33,100,10.11,SN,1613619801
Lima,-12.0432,-77.0282,73.99,83,0,8.05,PE,1613619616
Raja,8.4596,25.678,59.02,32,32,6.22,SS,1613619803
George Town,5.4112,100.3354,87.8,37,20,16.11,MY,1613619616
Baykit,61.67,96.37,-6.07,85,100,4.74,RU,1613619805
Coquimbo,-29.9533,-71.3436,60.8,77,0,3.44,CL,1613619806
Hamilton,39.1834,-84.5333,21.99,73,90,5.75,US,1613619523
Carnarvon,-24.8667,113.6333,80.6,69,37,26.46,AU,1613619756
Martinsville,36.6915,-79.8725,32.0,64,1,3.44,US,1613619748
Lüderitz,-26.6481,15.1594,63.5,76,0,15.77,NA,1613619809
Kudahuvadhoo,2.6708,72.8944,82.08,77,0,11.81,MV,1613619732
Nago,26.5881,127.9761,57.2,47,75,13.8,JP,1613619812
Yar-Sale,66.8333,70.8333,-18.78,87,100,10.71,RU,1613619813
Goiatuba,-18.0125,-49.3547,69.6,90,95,2.17,BR,1613619814
Ugoofaaru,5.6667,73.0,81.54,70,51,8.7,MV,1613619815
Tabas,33.5959,56.9244,64.13,23,73,6.04,IR,1613619721
Pacific Grove,36.6177,-121.9166,55.4,71,1,3.38,US,1613619817
George Town,5.4112,100.3354,87.8,37,20,16.11,MY,1613619619
Thompson,55.7435,-97.8558,-4.0,84,1,4.14,CA,1613619768
Avarua,-21.2078,-159.775,80.6,83,90,8.05,CK,1613619820
Los Llanos de Aridane,28.6585,-17.9182,62.6,55,0,6.91,ES,1613619750
Tiruvallur,13.15,79.9167,80.6,61,40,9.22,IN,1613619822
Posse,-14.0931,-46.3694,68.7,96,99,8.32,BR,1613619823
Lompoc,34.6391,-120.4579,51.8,71,1,10.36,US,1613619755
Koungou,-12.7336,45.2042,80.6,94,75,2.3,YT,1613619825
Bontang,0.1333,117.5,75.74,91,99,13.69,ID,1613619770
Romny,50.751,33.4747,3.97,95,100,1.52,UA,1613619827
Vao,-22.6667,167.4833,79.83,89,74,14.41,NC,1613619828
Sundumbili,-29.1337,31.3975,60.8,88,0,3.44,ZA,1613619829
Codrington,-38.2667,141.9667,92.75,25,0,7.87,AU,1613619830
Kamaishi,39.2667,141.8833,35.6,64,40,8.05,JP,1613619831
Hermanus,-34.4187,19.2345,55.99,88,18,8.75,ZA,1613619766
Te Anau,-45.4167,167.7167,73.15,42,6,3.49,NZ,1613619642
Yeppoon,-23.1333,150.7333,87.8,45,40,9.22,AU,1613619756
Kabanjahe,3.1001,98.4908,86.0,66,40,6.91,ID,1613619835
Vaini,-21.2,-175.2,86.0,70,20,6.91,TO,1613619836
Jamestown,42.097,-79.2353,18.0,85,1,5.75,US,1613619837
Puerto Ayora,-0.7393,-90.3518,75.99,94,82,1.99,EC,1613619765
Venice of the Philippines,4.6628,119.3928,82.65,78,100,20.87,PH,1613619839
Gwadar,25.1216,62.3254,71.11,59,0,6.78,PK,1613619840
Tautira,-17.7333,-149.15,86.0,66,20,4.61,PF,1613619842
Narsaq,60.9167,-46.05,14.0,48,20,1.14,GL,1613619843
Esperance,-33.8667,121.9,71.6,53,75,26.46,AU,1613619844
Kokstad,-30.5472,29.4241,58.84,61,0,5.21,ZA,1613619845
Manyana,-23.4,21.7167,67.14,79,0,8.28,BW,1613619846
Tuatapere,-46.1333,167.6833,62.01,76,7,11.01,NZ,1613619847
Batagay-Alyta,67.8006,130.4114,-23.24,84,91,2.01,RU,1613619848
Fallon,39.4735,-118.7774,33.8,51,75,9.22,US,1613619849
Chui,-33.6971,-53.4616,64.8,96,27,8.14,UY,1613619850
Sitka,57.0531,-135.33,41.0,60,75,14.97,US,1613619851
Torbay,47.6666,-52.7314,28.0,80,90,21.85,CA,1613619852
Tuktoyaktuk,69.4541,-133.0374,-34.6,67,40,4.61,CA,1613619853
Anadyr,64.75,177.4833,-23.8,76,20,11.18,RU,1613619690
Whitehorse,60.7161,-135.0538,21.2,79,75,18.41,CA,1613619855
Goderich,43.7501,-81.7165,10.4,79,100,3.44,CA,1613619671
Province of Brindisi,40.5833,17.6667,48.2,87,20,6.91,IT,1613619857
Povenets,62.8487,34.8262,-9.45,88,100,5.99,RU,1613619858
Butaritari,3.0707,172.7902,81.91,81,3,19.64,KI,1613619859
Waipawa,-41.4122,175.5153,68.0,63,0,11.5,NZ,1613619860
Lebu,-37.6167,-73.65,54.7,87,0,3.56,CL,1613619664
Adwa,14.1646,38.8955,61.05,54,80,3.38,ET,1613619862
Kiryat Gat,31.61,34.7642,42.01,100,65,16.02,IL,1613619863
Severo-Kuril'sk,50.6789,156.125,30.78,93,99,14.54,RU,1613619864
Kaili,-3.4626,120.2147,79.48,77,35,2.26,ID,1613619865
Grindavik,63.8424,-22.4338,37.4,93,75,11.5,IS,1613619866
Hithadhoo,-0.6,73.0833,82.8,67,1,6.17,MV,1613619604
Qaanaaq,77.484,-69.3632,-9.85,72,25,5.79,GL,1613619868
Bethel,41.3712,-73.414,23.0,58,1,3.98,US,1613619869
San Quintín,30.4833,-115.95,56.32,75,0,8.75,MX,1613619870
Flin Flon,54.7682,-101.865,-4.72,92,86,4.0,CA,1613619835
Saint Paul Harbor,57.79,-152.4072,33.8,80,90,3.98,US,1613619872
Namatanai,-3.6667,152.4333,85.06,69,89,6.35,PG,1613619765
Saint-Paul,-21.0096,55.2707,77.0,83,21,4.81,RE,1613619874
Khatanga,71.9667,102.5,-20.58,88,100,8.81,RU,1613619875
Saint George,37.1041,-113.5841,42.01,36,1,16.11,US,1613619876
El Alto,-4.2714,-81.2147,72.72,81,44,14.0,PE,1613619877
Qaqortoq,60.7167,-46.0333,14.0,48,20,1.14,GL,1613619878
Tak,16.5833,98.8333,84.2,42,0,2.3,TH,1613619879
Stornoway,58.2093,-6.3865,44.6,81,20,14.97,GB,1613619880
Lumeje,-11.55,20.7833,64.08,86,97,3.11,AO,1613619881
Provideniya,64.3833,-173.3,1.4,60,0,6.71,RU,1613619836
Ambilobe,-13.2,49.05,78.48,87,78,1.43,MG,1613619883
Najrān,17.4924,44.1277,66.2,45,0,2.3,SA,1613619884
Dalvik,65.9702,-18.5286,30.2,93,20,2.86,IS,1613619885
Belyy Yar,53.6039,91.3903,21.2,79,75,13.42,RU,1613619886
Lagoa,39.05,-27.9833,57.85,79,100,26.24,PT,1613619888
Norman Wells,65.282,-126.8329,-9.4,84,20,3.44,CA,1613619889
Vitim,59.4511,112.5578,11.89,93,100,3.8,RU,1613619889
Tiksi,71.6872,128.8694,-21.75,87,100,4.54,RU,1613619890
San Onofre,9.7359,-75.5263,78.31,74,74,1.79,CO,1613619891
Craig,40.5153,-107.5464,12.2,85,75,3.44,US,1613619732
Kirakira,-10.4544,161.9205,85.75,70,85,5.44,SB,1613619893
Arraial do Cabo,-22.9661,-42.0278,76.26,93,93,5.97,BR,1613619894
Vila Franca do Campo,37.7167,-25.4333,53.6,87,75,8.66,PT,1613619895
Noumea,-22.2763,166.4572,84.99,74,90,8.05,NC,1613619896
Chokurdakh,70.6333,147.9167,-19.61,85,90,6.6,RU,1613619897
Faanui,-16.4833,-151.75,81.28,73,17,12.48,PF,1613619898
Monrovia,6.3005,-10.7969,73.4,94,75,5.75,LR,1613619899
Tezu,27.9167,96.1667,79.56,24,63,3.67,IN,1613619900
Nhulunbuy,-12.2333,136.7667,80.6,83,75,13.02,AU,1613619902
Mount Gambier,-37.8333,140.7667,91.4,22,0,14.97,AU,1613619760
Nome,64.5011,-165.4064,-0.4,60,1,6.91,US,1613619904
Kapaa,22.0752,-159.319,75.2,73,1,18.41,US,1613619874
Bereket,39.2446,55.5154,44.29,70,100,9.69,TM,1613619869
Umm Kaddadah,13.6017,26.6876,52.27,39,0,22.21,SD,1613619908
Azul,-36.777,-59.8585,59.41,69,0,5.35,AR,1613619764
Talnakh,69.4865,88.3972,-20.45,85,100,1.88,RU,1613619910
La Ronge,55.1001,-105.2842,-4.0,77,48,4.61,CA,1613619910
Souillac,-20.5167,57.5167,77.0,83,75,3.44,MU,1613619912
Tonalá,20.6167,-103.2333,62.6,29,1,5.75,MX,1613619913
Kariba,-16.5167,28.8,70.05,85,100,5.21,ZW,1613619914
Dongsheng,39.8161,109.9776,40.69,52,0,16.33,CN,1613619915
Altay,47.8667,88.1167,29.32,83,57,1.32,CN,1613619916
Kokkola,63.8385,23.1307,0.0,84,40,5.75,FI,1613619917
Oriximiná,-1.7656,-55.8661,74.64,90,100,2.91,BR,1613619918
Vedelago,45.6872,12.0164,41.0,87,75,1.77,IT,1613619919
Soto,-32.8107,-61.4026,73.0,82,0,4.61,AR,1613619920
Saskylakh,71.9167,114.0833,-33.48,79,1,5.97,RU,1613619921
Cherskiy,68.75,161.3,-24.32,85,0,1.21,RU,1613619923
Shumikha,55.2261,63.2961,-2.47,90,100,8.32,RU,1613619924
Honiara,-9.4333,159.95,84.4,72,100,3.2,SB,1613619734
Sidi Ali,36.0998,0.4206,53.15,42,1,12.57,DZ,1613619926
Tahoua,14.8888,5.2692,62.6,16,0,6.91,NE,1613619927
Kailua,21.4022,-157.7394,77.0,73,40,9.22,US,1613619637
Itarema,-2.9248,-39.9167,75.96,85,98,6.33,BR,1613619929
Husavik,66.0449,-17.3389,30.2,93,20,8.03,IS,1613619930
Gbarnga,6.9956,-9.4722,71.04,96,98,2.75,LR,1613619931
Nanortalik,60.1432,-45.2371,15.82,80,10,8.66,GL,1613619932
Kingaroy,-26.5333,151.8333,78.8,53,75,16.11,AU,1613619933
Adrar,20.5022,-10.0711,65.34,26,100,6.4,MR,1613619785
Anloga,5.7947,0.8973,82.4,89,20,6.91,GH,1613619797
Forestville,38.8451,-76.875,30.99,74,1,4.61,US,1613619935
Burnie,-41.0667,145.9167,71.01,61,82,14.0,AU,1613619936
Verkhnevilyuysk,63.4453,120.3167,-15.54,88,100,6.06,RU,1613619937
Mahanoro,-19.9,48.8,78.91,84,98,1.1,MG,1613619938
Talaya,61.3833,152.75,-13.16,84,100,3.8,RU,1613619939
Luoyang,34.6836,112.4536,57.99,99,100,6.06,CN,1613619847
Olafsvik,64.8945,-23.7142,37.17,95,100,10.33,IS,1613619852
Oktyabr'skoye,43.0645,44.7417,5.0,85,100,1.45,RU,1613619942
Muravlenko,63.7898,74.523,-34.02,83,1,11.05,RU,1613619943
Atambua,-9.1061,124.8925,80.92,79,70,8.32,ID,1613619944
Tarauacá,-8.1614,-70.7656,74.16,95,100,2.24,BR,1613619945
Dikson,73.5069,80.5464,-27.13,84,100,11.3,RU,1613619946
Tasiilaq,65.6145,-37.6368,32.0,93,90,29.93,GL,1613619947
Barotac Nuevo,10.8942,122.7044,81.23,68,81,19.51,PH,1613619948
Dingle,10.9995,122.6711,80.6,68,42,18.84,PH,1613619949
Cabo San Lucas,22.8909,-109.9124,64.0,82,1,10.36,MX,1613619918
Dhankutā,26.9833,87.3333,66.0,34,0,2.1,NP,1613619951
‘Āhuimanu,21.4447,-157.8378,77.0,73,40,9.22,US,1613619952
Luanda,-8.8368,13.2343,78.8,83,75,5.75,AO,1613619701
Lubumbashi,-11.6609,27.4794,62.96,97,100,3.62,CD,1613619954
Iqaluit,63.7506,-68.5145,-5.01,59,75,4.61,CA,1613619955
Labuhan,-6.8844,112.2051,82.87,80,95,10.22,ID,1613619956
Lorengau,-2.0226,147.2712,84.69,76,100,11.18,PG,1613619767
Launceston,-41.45,147.1667,77.0,44,1,12.66,AU,1613619958
Port Elizabeth,-33.918,25.5701,68.0,83,0,20.71,ZA,1613619723
Ponta do Sol,32.6667,-17.1,57.99,63,41,1.99,PT,1613619960
Henties Bay,-22.116,14.2845,62.01,91,0,6.55,NA,1613619961
Khonsa,27.0167,95.5667,71.42,41,85,3.24,IN,1613619962
Kununurra,-15.7667,128.7333,95.0,32,94,8.05,AU,1613619963
Tobol,52.6844,62.5794,5.97,94,100,22.21,KZ,1613619964
Anchorage,61.2181,-149.9003,28.99,74,20,4.72,US,1613619723
Fortuna,40.5982,-124.1573,46.0,87,1,2.82,US,1613619966
Wajid,3.8093,43.2471,71.22,72,85,14.16,SO,1613619967
Belmonte,-15.8631,-38.8828,78.8,89,20,6.91,BR,1613619968
Yumen,40.2833,97.2,44.71,44,0,15.23,CN,1613619771
Kunya,12.2233,8.5325,55.22,36,0,11.18,NG,1613619970
Ilulissat,69.2167,-51.1,5.0,66,90,5.75,GL,1613619971
Port Hardy,50.6996,-127.4199,44.6,70,90,18.41,CA,1613619965
Jagalūr,14.5333,76.35,77.31,40,77,9.82,IN,1613619973
Kavieng,-2.5744,150.7967,85.23,68,98,8.46,PG,1613619974
Makakilo City,21.3469,-158.0858,77.0,61,1,6.91,US,1613619974
Altamira,-3.2033,-52.2064,72.23,97,99,4.0,BR,1613619975
Umluj,25.0213,37.2685,61.12,60,49,18.07,SA,1613619976
Talcahuano,-36.7167,-73.1167,57.2,88,0,4.61,CL,1613619977
Boissevain,49.2306,-100.0559,5.0,78,90,6.91,CA,1613619978
Clyde River,70.4692,-68.5914,-11.2,84,20,6.91,CA,1613619979
Port Macquarie,-31.4333,152.9167,75.2,73,75,14.97,AU,1613619980
Vostok,46.4856,135.8833,10.17,94,100,6.15,RU,1613619981
Hasaki,35.7333,140.8333,48.0,18,20,11.5,JP,1613619982
Amarante do Maranhão,-5.5667,-46.7422,72.16,96,100,2.37,BR,1613619983
Aktobe,50.2797,57.2072,5.0,85,90,13.42,KZ,1613619942
Black Diamond,47.3087,-122.0032,39.99,90,94,3.69,US,1613619904
Kupang,-10.1667,123.5833,75.2,100,90,11.5,ID,1613619986
Makkah al Mukarramah,21.4267,39.8261,61.38,49,100,16.02,SA,1613619987
São Filipe,14.8961,-24.4956,71.49,63,79,9.15,CV,1613619988
Pevek,69.7008,170.3133,-26.52,85,0,1.23,RU,1613619775
Bushehr,28.9684,50.8385,68.0,64,90,11.5,IR,1613619749
Bull Savanna,17.8868,-77.5902,71.92,80,2,11.48,JM,1613619991
Ihosy,-22.4,46.1167,70.36,88,100,2.28,MG,1613619992
Tomé,-36.6167,-72.95,57.2,88,0,4.61,CL,1613619993
Klaksvík,62.2266,-6.589,42.8,93,75,11.5,FO,1613619823
Caravelas,-17.7125,-39.2481,79.77,76,100,9.28,BR,1613619956
Hambantota,6.1241,81.1185,80.6,83,0,6.91,LK,1613619996
Irmo,34.086,-81.1832,46.0,65,90,6.91,US,1613619997
Kloulklubed,7.0419,134.2556,86.0,74,75,8.05,PW,1613619999
Saldanha,-33.0117,17.9442,59.0,77,1,1.14,ZA,1613620000
Kulhudhuffushi,6.6221,73.07,81.19,66,36,6.02,MV,1613620001
Longyearbyen,78.2186,15.6401,32.0,86,75,4.61,SJ,1613619927
Nikolskoye,59.7035,30.7861,-11.0,76,20,4.47,RU,1613619761
Mae Sai,20.4335,99.8762,78.01,78,20,2.3,TH,1613619818
Cuxhaven,53.8718,8.6909,46.4,87,100,8.05,DE,1613620004
Teya,60.3778,92.6267,-4.14,85,100,10.07,RU,1613620005
Mt. Pleasant,32.7941,-79.8626,50.0,93,90,6.91,US,1613620006
Santa Maria,-29.6842,-53.8069,66.2,88,0,3.8,BR,1613619960
Touros,-5.1989,-35.4608,78.8,83,75,5.75,BR,1613620009
Tual,-5.6667,132.75,83.84,78,12,20.94,ID,1613620010
Ossora,59.2353,163.0719,8.24,93,100,16.62,RU,1613620010
Inhambane,-23.865,35.3833,79.21,87,100,19.17,MZ,1613620002
Ayagoz,47.9714,80.4392,26.4,88,27,1.57,KZ,1613620012
Antofagasta,-23.65,-70.4,62.6,88,0,4.61,CL,1613619985
Ancud,-41.8697,-73.8203,57.99,94,90,16.11,CL,1613620014
Fukuechō,32.6881,128.8419,37.4,65,75,16.11,JP,1613620015
Nara,34.6851,135.8049,43.0,52,40,19.57,JP,1613619725
Manokwari,-0.8667,134.0833,83.71,71,98,3.76,ID,1613620017
Christchurch,-43.5333,172.6333,69.8,46,42,12.66,NZ,1613619905
Mildura,-34.2,142.15,91.99,25,0,13.8,AU,1613619884
Safi,32.2994,-9.2372,56.88,81,91,4.76,MA,1613619727
Nicoya,10.1483,-85.452,78.8,61,0,4.61,CR,1613620021
Krivodol,43.3744,23.4844,38.98,75,31,9.84,BG,1613620022
Bunia,1.5667,30.25,61.97,96,92,5.53,CD,1613620023
Ulladulla,-35.35,150.4667,71.01,88,75,3.44,AU,1613620024
Gobabis,-22.45,18.9667,66.18,44,0,3.53,NA,1613620025
Aswān,24.0934,32.907,41.81,63,0,8.21,EG,1613620026
Gorontalo,0.5412,123.0595,88.63,56,62,8.05,ID,1613620027
Gamba,-2.65,10.0,73.8,94,100,2.42,GA,1613620028
Luau,-10.7073,22.2247,64.44,98,96,2.17,AO,1613620029
Guayaramerín,-10.8368,-65.3614,73.17,97,100,3.38,BO,1613620030
Kaina,12.6374,8.5873,55.06,36,0,11.68,NG,1613620031
Saint-Pierre,-21.3393,55.4781,84.2,65,0,3.44,RE,1613620032
Poum,-20.2333,164.0167,82.54,79,100,12.37,NC,1613620033
Tshikapa,-6.4167,20.8,71.15,93,100,0.69,CD,1613620034
Karasjok,69.4719,25.5112,3.2,85,90,5.75,NO,1613620035
Rio Grande,-32.035,-52.0986,68.0,93,94,1.01,BR,1613619877
Kimbe,-5.5502,150.1429,86.18,67,71,6.44,PG,1613620037
Kasaoka,34.5,133.5,39.0,44,40,14.97,JP,1613620038
Dolores,-36.3132,-57.6792,59.85,96,0,3.98,AR,1613620039
Salalah,17.0151,54.0924,71.6,73,20,5.75,OM,1613620040
Dārayyā,33.459,36.2374,33.8,93,40,17.27,SY,1613620040
Barsovo,61.1667,73.1667,-31.0,68,40,6.71,RU,1613620041
Vangaindrano,-23.35,47.6,77.99,78,96,2.28,MG,1613620042
Del Rio,29.3627,-100.8968,42.48,77,50,5.01,US,1613620044
Aksay,47.26,39.87,8.6,85,0,2.86,RU,1613620045
Vila,42.0304,-8.1588,51.01,93,100,18.99,PT,1613620046
Balashikha,55.8094,37.9581,1.4,84,20,6.71,RU,1613620047
Constitución,-35.3333,-72.4167,52.65,83,0,5.3,CL,1613619956
Buraidah,26.326,43.975,55.4,100,75,11.5,SA,1613620049
Burē,10.7,37.0667,56.25,50,30,2.86,ET,1613620050
Piritiba,-11.7303,-40.5553,68.29,93,100,1.57,BR,1613620054
Turek,52.0155,18.5005,33.01,94,100,3.96,PL,1613620055
Antalaha,-14.9003,50.2788,78.64,89,9,3.04,MG,1613620056
Leningradskiy,69.3833,178.4167,-24.25,85,0,3.76,RU,1613620057
Mizdah,31.4451,12.9801,44.26,52,0,6.64,LY,1613620058
Tigzirt,36.8886,4.1198,55.94,43,82,8.57,DZ,1613620060
Carmo do Paranaíba,-19.0008,-46.3161,68.0,100,99,1.77,BR,1613620061
Dolinsk,47.35,142.8,26.6,86,75,24.61,RU,1613620062
Aklavik,68.2191,-135.0107,-16.6,76,100,1.14,CA,1613619803
Vetluga,57.8557,45.781,-7.1,91,92,4.07,RU,1613620064
Pitimbu,-7.4706,-34.8086,77.0,88,20,2.3,BR,1613620065
Ternate,0.8,127.4,82.76,75,99,11.43,ID,1613620066
São Gabriel da Cachoeira,-0.1303,-67.0892,73.09,98,88,1.88,BR,1613620067
Asău,46.4333,26.4,30.99,72,99,2.62,RO,1613620068
Muros,42.7762,-9.0603,52.0,92,100,15.01,ES,1613620069
Tucumã,-0.1833,-50.05,76.39,86,100,7.56,BR,1613620070
Katsuura,35.1333,140.3,46.4,26,40,14.97,JP,1613619790
High Rock,26.6208,-78.2833,75.2,83,20,11.5,BS,1613620072
Calama,-22.4667,-68.9333,51.8,62,0,3.44,CL,1613620073
Iquitos,-3.7481,-73.2472,75.2,94,75,3.44,PE,1613620037
Tiznit Province,29.5833,-9.5,53.51,39,100,3.65,MA,1613620076
Vershino-Shakhtaminskiy,51.3012,117.8868,20.66,91,59,11.83,RU,1613620077
Mogadishu,2.0371,45.3438,77.13,82,70,16.02,SO,1613619810
Agnibilékrou,7.1344,-3.2047,72.95,95,100,2.62,CI,1613620079
Tarakan,3.3,117.6333,84.2,79,75,6.91,ID,1613619891
Yanam,16.7333,82.2167,77.0,78,20,6.91,IN,1613620081
Tiarei,-17.5333,-149.3333,86.0,66,20,4.61,PF,1613620082
Bubaque,11.2833,-15.8333,77.79,63,69,6.71,GW,1613620083
Pangnirtung,66.1451,-65.7125,-17.57,82,97,1.81,CA,1613620036
Lupiro,-8.3833,36.6667,72.97,92,100,4.16,TZ,1613620085
East London,-33.0153,27.9116,62.6,94,0,8.05,ZA,1613620086
San Patricio,28.017,-97.5169,41.0,87,90,20.71,US,1613620087
Olinda,-8.0089,-34.8553,78.8,73,40,4.61,BR,1613620088
Pozo Colorado,-23.4923,-58.7972,73.58,59,0,4.61,PY,1613620088
Amahai,-3.3333,128.9167,86.83,66,19,6.26,ID,1613620089
Jinchang,38.4953,102.1739,44.78,46,0,1.59,CN,1613620090
Balen,51.1684,5.1717,44.6,81,75,5.75,BE,1613620091
Ocara,-4.4908,-38.5967,71.33,96,91,2.66,BR,1613620092
Bayjī,34.9311,43.487,47.59,53,0,8.66,IQ,1613620094
Kampot,10.6167,104.1833,82.4,65,40,12.66,KH,1613620095
Nemuro,43.3236,145.575,28.4,80,75,5.75,JP,1613619798
Udachny,66.4167,112.4,-22.76,82,99,4.72,RU,1613620097
Maceió,-9.6658,-35.7353,75.2,88,0,4.61,BR,1613620098
Bathurst,-33.4166,149.5806,70.0,64,56,3.0,AU,1613620023
Palmer,42.1584,-72.3287,21.0,67,90,1.72,US,1613620009
Deming,32.2687,-107.7586,41.0,30,1,4.61,US,1613620101
Mar del Plata,-38.0023,-57.5575,66.99,88,90,3.44,AR,1613620102
Uvira,-3.4067,29.1458,72.77,63,100,2.55,CD,1613620103
Santa Isabel Rio Negro,-0.4139,-65.0192,77.2,72,14,2.55,BR,1613620104
Mayya,61.7333,130.2811,-23.8,69,0,6.71,RU,1613620105
San Blas,21.5167,-105.2667,64.71,82,30,3.56,MX,1613620106
Ola,59.5833,151.2833,13.46,89,92,13.02,RU,1613620107
Belaya Gora,68.5333,146.4167,-17.55,87,100,4.97,RU,1613620108
Estelle,29.8458,-90.1067,41.0,100,90,14.97,US,1613620109
Bentiu,9.2333,29.8333,68.23,23,87,7.65,SS,1613620003
Kungurtug,50.5994,97.5228,28.42,88,91,3.0,RU,1613620061
Pamanukan,-6.2842,107.8106,82.09,83,93,11.32,ID,1613620112
Ishigaki,24.3448,124.1572,62.6,51,75,14.97,JP,1613620112
Coro,11.4045,-69.6734,73.29,84,48,11.36,VE,1613620114
Khuzdar,27.7384,66.6434,61.23,19,0,1.48,PK,1613620115
Hobyo,5.3505,48.5268,77.99,73,100,13.69,SO,1613620116
Westport,41.1415,-73.3579,27.0,56,72,6.46,US,1613620052
Praia,14.9215,-23.5087,69.8,56,95,13.8,CV,1613619911
Loksa,59.5764,25.7214,0.0,77,0,1.14,EE,1613620119
Żyrardów,52.0488,20.446,26.01,86,0,5.75,PL,1613620120
Tooele,40.5308,-112.2983,32.0,93,90,8.05,US,1613620120
Örnsköldsvik,63.2909,18.7153,10.4,100,90,2.3,SE,1613620121
Pyapon,16.2833,95.6833,89.2,42,2,11.14,MM,1613620047
Salinópolis,-0.6136,-47.3561,77.36,88,100,10.63,BR,1613620123
Yangi Marg`ilon,40.4272,71.7189,44.6,42,0,2.3,UZ,1613620124
Orodara,10.9492,-4.9342,75.2,83,20,9.22,BF,1613620125
College,64.8569,-147.8028,5.0,78,75,3.44,US,1613620127
Kruisfontein,-34.0033,24.7314,57.99,90,0,15.64,ZA,1613620128
